0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,X,Y
1.6694517146290675,1.6709101061718812,1.0069364845373752,0.6910496037141272,0.5111249714533859,0.3906134235299099,0.29774765388829927,0.21787843192576162,0.14379174855420374,0.07170144587806071,0.07170144587805982,1.009853267623006,0.1430140349580391,0.6953857633255067,0.2147675775411022,0.5167244475222503,0.2904879183271918,0.3970987058845017,0.37919835481094566,0.3044395621785423,0.5019161081166352,0.22384773700186855,0.7022020677081446,0.14814548717214215,1.0197615837422958,0.07395528820065866,1.6766520904455728,0.07395528820065866,0.14767566563049161,0.2219684508352593,0.2997094952257777,0.38744746276151965,0.49966524777100263,0.6716280867794717,0.9938768658528094,1.6637097315008296,6.0,6.5
1.67091010622093,1.6694517146784165,1.0098532676523737,0.695385763345346,0.5167244475364852,0.39709870589482144,0.3044395621857845,0.2238477370065981,0.14814548717489373,0.07395528820189501,0.0739552882018959,1.0069364845673485,0.14767566563269074,0.691049603734867,0.2219684508377764,0.5111249714687869,0.29970949522738977,0.3906134235415788,0.387447462759976,0.29774765389693325,0.4996652477624046,0.21787843193173462,0.671628086757976,0.14379174855785948,0.9938768658118102,0.0717014458797669,1.663709731427131,0.0717014458797669,0.14301403496120724,0.21476757754511944,0.2904879183307232,0.3791983548111184,0.5019161081075691,0.7022020676802883,1.019761583695912,1.6766520903691817,6.5,6.0
1.6674625878759066,1.668234658395722,1.006240671566963,0.6912004698797389,0.5119447082572215,0.39193909656566195,0.2992885425495704,0.21918854025630985,0.1445039671121915,0.07194827947344962,0.07194827947344873,1.007784812606591,0.1432891507816052,0.6935069742712319,0.2143292749339576,0.5149747473287745,0.2872665233354672,0.39559387094430054,0.36865192268812175,0.3033600873285476,0.4809835847826398,0.2232826113146409,0.7225031758842269,0.14796208449327342,1.029378262335142,0.07393646642238227,1.6779296265511305,0.07393646642238227,0.1477837811962548,0.22256939812656196,0.3015309094919667,0.39165864607283885,0.5072268980088506,0.6798323808589051,0.9890542504239794,1.6577676205955494,6.0,7.5
1.6782853991573852,1.676377815420528,1.0146606278292687,0.699184821474228,0.5201851253160079,0.4005178208680489,0.30782933137574453,0.2269110328603814,0.15039337144682818,0.07511421706687571,0.0751142170668766,1.010845460355558,0.15006349682067732,0.693513102109268,0.22559153435577528,0.5128609814422305,0.3039879940486703,0.3920350377571058,0.3895795998205518,0.29907628046435875,0.49087919819008796,0.21910315071816377,0.6368764723365787,0.144698658649693,0.9859551145527141,0.07216617956542137,1.6688672707500851,0.07216617956542049,0.14396605961198983,0.21617275456734308,0.2919261234169017,0.37878972363976615,0.4938233352501351,0.6768673986950002,1.0198124604227827,1.6857959436851193,6.5,7.0
1.6629933072080654,1.6632095910386617,1.0039610609000258,0.6901824947812596,0.5118708526334261,0.39268411430597006,0.30071928697865946,0.22101333392489764,0.14619780813445704,0.07291598123765564,0.07291598123765564,1.004393628561215,0.1454661168161664,0.6908304665702545,0.2180865686517306,0.5127307097390741,0.2922326538267397,0.3937455573882902,0.36869252818811216,0.3019527034851279,0.43827089018705667,0.22233699923934225,0.7636958015887023,0.14741996005119518,1.0276355374707957,0.07370021784841718,1.6704623557257257,0.07370021784841807,0.14738091134247622,0.22218080440445398,0.30154801862196035,0.39285100100624293,0.5108752343386014,0.687208197836155,0.9981919116579254,1.6557405428192902,6.0,8.5
1.6910312241560472,1.6886272942524876,1.0227419040001982,0.7052729262758781,0.5254040869770265,0.4054132493011364,0.31261793738084975,0.23146061976382803,0.1541436243908194,0.07723512603065608,0.07723512603065696,1.0179340441930833,0.15479687973180578,0.6981138296801843,0.23407364112776285,0.5161045260526871,0.31800409911031746,0.3944883892298039,0.4093072226778256,0.3010275127167672,0.49808981713624423,0.22063683542398138,0.49739094834507114,0.1457636275961507,0.9940819587194305,0.07270822064471094,1.691696229185927,0.07270822064471183,0.14506925498269663,0.21785934497015713,0.294119391596138,0.38088577707212146,0.4932978152481069,0.6660761669771138,0.9866140794895788,1.6879622895710003,6.5,8.0
1.6990177551489527,1.6966258889060981,1.0275778782470368,0.7086663049204418,0.5280870756220208,0.4077818872455774,0.3149167610267529,0.2337781722708785,0.1562943431771009,0.07865606859143437,0.07865606859143437,1.022794145761324,0.1583299311886348,0.7015345030029065,0.24192052431700883,0.5187823915167753,0.33690549794041846,0.3967363072348027,0.4615565018629524,0.30295836670607557,0.6641708833674049,0.22222661383453168,1.0912666406071025e-06,0.14690971411468023,1.1602059310874089,0.07330918884519999,1.743473928484256,0.07330918884520088,0.14632704126611973,0.21989592244028255,0.29711956327721545,0.38498625071766757,0.49805447627354527,0.6686598192503861,0.9775975062819946,1.6521697160815492,6.5,9.0
1.6605258004592542,1.6609068946229932,1.0024371573909754,0.6892156746253271,0.5113639548336284,0.3926207733028857,0.30108233833453024,0.2217216873021739,0.14703834997160037,0.07352061766930351,0.07352061766930351,1.003199345718449,0.14704412070561723,0.6904649476478806,0.22174477023823158,0.5135242746766382,0.301139112167391,0.397006509010156,0.39272871992492364,0.31184901037581003,0.5115328877601448,0.25319818046548903,0.6894335768340873,0.1171645350041004,1.0026568921933705,0.06503937406730298,1.660669627184556,0.06503937406730209,0.1429929612651133,0.22047837608179854,0.3010073272011624,0.39296958200707355,0.511845444435739,0.6897036990197978,1.0028437745417516,1.6607630683587469,7.0,0.5
1.6614654416083674,1.6622529328514215,1.002750997183072,0.6892010032298277,0.5111860766003318,0.3923846249202123,0.30085258976138896,0.22153388178315137,0.14690886685005555,0.07345522701512408,0.07345522701512408,1.004325979669181,0.146912041210439,0.691670155259609,0.2215465792246789,0.5149761113762663,0.30088381986213175,0.3987189993901934,0.3924440041032269,0.31311826147141364,0.5112790030714662,0.24981398725346704,0.6893208666648394,2.244878727353239e-07,1.0028718686482514,0.09708855303020059,1.661544557529937,0.09708855303020059,0.16386633915871496,0.23181550038872434,0.3071544759827276,0.39649836935034966,0.5140526215308259,0.6912514080486547,1.0041303871973275,1.6621738168044753,7.5,0.0
1.661618779791528,1.6629212162621627,1.002557129494118,0.6888693909459533,0.5108545572214682,0.39211982615635055,0.3006693904158695,0.22142083711034832,0.14684709081672231,0.07342870200363638,0.0734287020036355,1.0051620024353873,0.1468677171978232,0.6929271446646954,0.22150334263474303,0.5169669689450407,0.30087203195287415,0.40166433323080053,0.3925033755864411,0.3156388331992819,0.5114486545019172,0.2400954757470366,0.6896207050749399,0.13345410471823982,1.0032899218545253,0.06502491138729027,1.6620765206971087,0.06502491138729027,0.1266455408309186,0.21286122019774378,0.29881117288622416,0.39296423436674965,0.5125929734803294,0.690714321770395,1.0040638334537137,1.6624634764967028,7.0,1.5
1.6618469743021613,1.6625698144760097,1.0029829974150477,0.6893216378586748,0.5112200005507406,0.39236194007419556,0.3008029025199299,0.22148028813413312,0.14686642066201294,0.073432241181008,0.07343224118100888,1.0044286777627462,0.14686254406201993,0.6914914852961687,0.2214647817341504,0.5141193227418057,0.3007647636215509,0.39582295405627654,0.39228942488689533,0.3034037296358658,0.5111065166670534,0.2153488387361575,0.6891752579610224,0.09354288363926422,1.0028353865123891,0.06527953803198372,1.6617503562592164,0.06527953803198372,0.16757526848866888,0.23732899699314025,0.3106868390767952,0.39853483761570363,0.5152471094318183,0.692002868898554,1.0046675397781648,1.662666432892104,7.5,1.0
1.6635163311669334,1.665674004262593,1.0031197222695427,0.6886611212866667,0.5102509907243222,0.3914009624937922,0.3000107166493331,0.22090737840984254,0.1465060088637946,0.07326056533484238,0.07326056533484326,1.0074350684608646,0.14653625247557667,0.6951773707759248,0.22102835285696631,0.5191410643206282,0.30030784157592905,0.4029194386451067,0.39196334519970044,0.3136004108027537,0.5111220910503347,0.23228160564429245,0.6897627421692691,0.14393851183709305,1.0041941853898844,0.06947347671695603,1.6641874975580897,0.06947347671695692,0.13395539503073373,0.19234913841884893,0.2889267055013107,0.3901628419166827,0.5127276548100541,0.6919327995730771,1.0058248683417594,1.6650028390340272,7.0,2.5
1.6620765204732688,1.6624634762546915,1.0032899217314117,0.6896207050028007,0.5114486544595787,0.3925033755628027,0.30087203194098144,0.22150334262978433,0.1468677171963817,0.07342870200348006,0.07342870200347917,1.004063833294257,0.1468470908175341,0.6907143216439522,0.22142083711438154,0.5125929733665657,0.3006693904265987,0.39296423425695615,0.39211982617874064,0.2988111727799758,0.5108545572627734,0.2128612201068334,0.688869391017791,0.1266455407840592,1.0025571296185039,0.06502491137599709,1.6616187800197109,0.06502491137599797,0.13345410471993002,0.24009547585031665,0.3156388333214739,0.4016643333526049,0.5169669690673842,0.6929271447976615,1.0051620026005914,1.6629212165107548,7.5,2.0
1.6661736086087267,1.66880211285795,1.0043364372921673,0.6889706350850116,0.5099117115510134,0.3906971801072965,0.29921406914094995,0.22020886567444897,0.14600822218641518,0.07300556703009775,0.07300556703009864,1.0095934457906157,0.1460140459339767,0.6967974543127742,0.22023216066468443,0.52007356742845,0.29927621205111876,0.40256659662837624,0.3908448985351045,0.3112928494519984,0.5102450558079621,0.22934218931885297,0.6896324264683984,0.14835141669565388,1.005311074762467,0.07271062774451487,1.6669089270943394,0.07271062774451487,0.14249109428240647,0.20590089966585534,0.2642681076098432,0.3779880066860848,0.5092463861289098,0.6921676749651069,1.0076268119995089,1.6680667957128605,7.0,3.5
1.662413615454092,1.6624684908483438,1.0036890339063866,0.6900430567299054,0.511817278976288,0.39276966328871765,0.30103267524599087,0.2215834452452663,0.14689941368950876,0.0734377228658456,0.07343772286584649,1.003798784694891,0.14685147777387542,0.6901440050703433,0.22139170158272492,0.5116547134993894,0.3005619654782654,0.39172877472275314,0.3918801400850347,0.2980156599562145,0.510444459097918,0.21525609507173815,0.6883192822288104,0.1375755900638378,1.0020285974505296,0.06820513664294126,1.6613954231528867,0.06820513664294126,0.13524495650792456,0.20593356084807724,0.319378449560344,0.40731082240130867,0.5205033277292004,0.6948753684241136,1.0062111186706062,1.6634866837629247,7.5,3.0
1.6694697590789485,1.672153119698093,1.006213711449539,0.689986746522437,0.5102069084828544,0.3903781938540547,0.29853185412318073,0.21945349122887592,0.14540135954920252,0.07267520201763489,0.07267520201763489,1.01158043268783,0.1452994485213388,0.6979440724729686,0.21904584711741126,0.5203838155180254,0.2975585194607593,0.4018768283301153,0.38870617822663966,0.30973474130432077,0.508207593738744,0.22818132826692406,0.68880859147,0.14999756969182965,1.006882311789155,0.07433258248576369,1.6704957397287097,0.07433258248576369,0.1473327602512251,0.21752209050450322,0.28317346172286406,0.3492751581147777,0.4948485162293892,0.6880553460393752,1.008145112492813,1.6711271400805388,7.0,4.5
1.663082299636109,1.6628615630462669,1.0042753879743147,0.6906237856468795,0.5123666629447312,0.3932215685948268,0.3013499058830824,0.22177405505900083,0.1469967469997595,0.07347621722874109,0.07347621722874109,1.0038339147946322,0.14690812191520664,0.6899257000641832,0.22141955472078045,0.5112684617063197,0.30047767039085116,0.3913925936771605,0.39156118973026777,0.29829744188834617,0.509762617447509,0.21720924697532773,0.6872619802231377,0.14174489691902803,1.0009276291286289,0.07027172569948448,1.6610350633035698,0.07027172569948448,0.13934200587890988,0.20759768281485158,0.2829358172671643,0.41267305911484087,0.5275257234072388,0.6992612149776716,1.0086751009239812,1.664908799201246,7.5,4.0
1.6731495896930078,1.6755638040114835,1.0085684824313557,0.6916358433419205,0.5112678499350745,0.3908105356911511,0.2983664379632751,0.21893699257593457,0.14485138781576978,0.07233794794223947,0.07233794794224035,1.0133969110683108,0.14450040395318986,0.698798943247775,0.21753305712560955,0.5204474489115292,0.29499131786327215,0.40124363105425864,0.38486860664599964,0.3087215912160124,0.5036603991111526,0.22754248647091035,0.6860723793818941,0.1504828081447238,1.0101316418631376,0.07498269901781995,1.6759758300103809,0.07498269901781995,0.1494479879265569,0.223403205598232,0.2974369886998858,0.3730560240153844,0.4624489020343385,0.6716478444792595,1.003655111528995,1.6727375648433096,7.0,5.5
1.664582765572817,1.6641093436493168,1.0053614567242422,0.6915750668892873,0.5132590023519965,0.3940253223293677,0.3019931081836953,0.2222208742575278,0.14726163099533274,0.07359536397661604,0.07359536397661604,1.0044146128772455,0.1471198249111323,0.6901449930724075,0.2216536499207189,0.511306466379704,0.30058384554053497,0.3914659649873702,0.3912595862362198,0.29874053854063476,0.5086376443049012,0.21839298510094807,0.6849911469287604,0.14356223480363894,0.9980942988616595,0.07135954205125827,1.6601867193464648,0.07135954205125827,0.14187593340139593,0.21164777949196978,0.28343687158163533,0.3702147134500353,0.5357997255370655,0.7089283929421408,1.01473164098282,1.6685053904070453,7.5,5.0
1.6763778152435425,1.6782853989794084,1.0108454602494508,0.6935131020373095,0.5128609813900926,0.39203503771854464,0.29907628043633316,0.21910315069889563,0.1446986586378225,0.07216617955982407,0.07216617955982407,1.0146606277211818,0.1439660596014729,0.6991848213993253,0.21617275455349017,0.5201851252600704,0.2919261234029129,0.400517820825085,0.3787897236322726,0.3078293313431786,0.4938233352633805,0.22691103283706315,0.6768673987590614,0.15039337143200182,1.0198124605923475,0.07511421705974985,1.6857959440002075,0.07511421705974985,0.15006349680699582,0.22559153433703472,0.30398799402842247,0.38957959980745827,0.49087919820486015,0.6368764724213927,0.9859551147398484,1.6688672710739583,7.0,6.5
1.668234658581742,1.6674625880650105,1.00778481271671,0.6935069743443298,0.5149747473801431,0.395593870980818,0.3033600873538598,0.223282611331169,0.14796208450297588,0.07393646642679563,0.07393646642679652,1.0062406716832477,0.1477837812042102,0.6912004699620145,0.2225693981361001,0.51194470832049,0.30153090949946115,0.3919390966161007,0.3916586460716438,0.29928854258952065,0.507226897986635,0.2191885402863223,0.6798323807929676,0.14450396713216396,0.9890542502743442,0.07194827948336258,1.6577676202920517,0.07194827948336258,0.14328915080128546,0.2143292749628074,0.28726652337111336,0.3686519227215612,0.4809835847809647,0.7225031757292135,1.029378262106222,1.6779296262079906,7.5,6.0
1.6765723311121281,1.6777814225317016,1.0114507964652457,0.694484606993627,0.5141345348257138,0.3934810785702094,0.30047800396049684,0.22020134901508115,0.14533688115322008,0.07242231739697846,0.07242231739697846,1.0138689793043918,0.14435238843469378,0.6980869887972743,0.21626337814096885,0.5188215457735783,0.29048547186042395,0.3990086439359821,0.3726103848812965,0.3063870732379357,0.4762694615311247,0.22579123070011775,0.6445118104186509,0.14974698563075428,1.05252170814857,0.07485639774988595,1.701997825340838,0.07485639774988595,0.1496786053687904,0.2255177096522596,0.3054874318795182,0.39591432878653077,0.5087798860901676,0.669819174447563,0.9532379151622372,1.6523559288476715,7.0,7.5
1.6777814226197094,1.676572331200596,1.0138689793571949,0.6980869888331611,0.5188215457997112,0.3990086439554954,0.30638707325233394,0.2257912307102199,0.14974698563711364,0.07485639775293595,0.07485639775293595,1.0114507965189645,0.14967860537463018,0.6944846070308781,0.22551770966027895,0.5141345348536213,0.3054874318884595,0.39348107859181347,0.3959143287936322,0.300478003977128,0.508779886088937,0.22020134902729627,0.6698191744226256,0.14533688116124566,0.9532379150805848,0.07242231740094862,1.6523559286662866,0.07242231740094773,0.14435238844254616,0.21626337815248853,0.29048547187503715,0.3726103848972073,0.4762694615421865,0.6445118104032823,1.052521708029376,1.7019978251406824,7.5,7.0
1.6689701736349072,1.669383352836359,1.0074337579216968,0.6924178486319015,0.5133794795868729,0.3937155426708845,0.30142933175790265,0.22151824520425745,0.14656867362724224,0.07314195744130547,0.07314195744130636,1.0082601163246006,0.1459991561379823,0.6936505954107561,0.2192401752472124,0.5149914514396752,0.29514638259434633,0.39563935078678014,0.3776229987180706,0.3035333151801254,0.4698856057082428,0.22358390067346345,0.5611813007155853,0.14828375593680843,1.1341010858778864,0.07414123480640633,1.7051029887288702,0.07414123480640544,0.148281183288816,0.22357361008148668,0.3034571747702133,0.39518458638712106,0.5130635621921886,0.6871815144621771,0.9903961843154421,1.6332505379476483,7.0,8.5
1.7027575050565922,1.7008789576816206,1.029437808408006,0.7093990649375872,0.5279155396189941,0.4067540125150746,0.31308772425478804,0.2313756734549246,0.15386630909036558,0.07705843306374316,0.07705843306374227,1.0256807136580628,0.1543674231646026,0.7038020978502848,0.2333801297518665,0.5206334003447877,0.3178109692011759,0.3981659163299893,0.4144731276320459,0.3039068911101932,0.5328122092948262,0.22269075733043664,0.6755770663676559,0.14701439528508065,0.7796108747634585,0.07327663858285671,1.6632542927240883,0.0732766385828576,0.14609215904634976,0.21900181237550775,0.2945026468054568,0.3782661362160158,0.4823012456687801,0.6362573908705271,0.933866628854914,1.7403821697698163,7.5,8.0
1.741696602380502,1.7393402024222144,1.0533033336154203,0.726262872637788,0.5409750423050301,0.41741400875746226,0.32194919010044476,0.23856125086439928,0.1591325218531674,0.07991527310902491,0.07991527310902491,1.048590533698845,0.16052857058293402,0.7192389870138465,0.24414544578346398,0.5318213279774042,0.3366633427340293,0.40657627793836326,0.4513643060401691,0.31027508543237303,0.6191451410454318,0.22737730526449695,0.9209987350796429,0.1501497956526574,1.602291116675758e-06,0.07485921654651406,1.908024006674143,0.07485921654651317,0.14928707053339618,0.2239264047874423,0.30148911157688474,0.38805199425026293,0.4959950787954308,0.6528774110524753,0.932268700892654,1.5730127985814204,7.5,9.0
1.6605627455068621,1.6608150983243206,1.0025156435853937,0.6892954274566465,0.5114245559764043,0.3926582827551437,0.301101302083298,0.2217289386214345,0.14703984995869668,0.07352038716044795,0.07352038716044795,1.0030203492203178,0.14704169868309513,0.6900928561038411,0.22173633351902122,0.5126761884151376,0.30111949026689544,0.3948347942946615,0.3926928647601087,0.30554588350866574,0.5114786756803587,0.23258639590762265,0.6893652350595811,0.17845741523094194,1.0025860382755873,0.04771733762377117,1.660608822112733,0.04771733762377117,0.14315188213123609,0.22210421028569804,0.30207261898309934,0.39354151582246066,0.512138354800078,0.6898489808702051,1.0029064376675922,1.6607690218087354,8.0,0.5
1.660512687530499,1.6606790367137059,1.0025301186036355,0.6893358496956168,0.511469036835499,0.3926963491858908,0.30112965531581093,0.22174793622597644,0.1470511374339889,0.07352556871684257,0.07352556871684257,1.0028628169700475,0.1470511374333805,0.689852444110711,0.22174793622353128,0.5122397147611641,0.3011296553096594,0.39391615346935716,0.39269634917334795,0.3033061168064872,0.5114690368126102,0.22627420875345816,0.6893358496559658,0.15815085986316202,1.0025301185349536,1.0543387141126459e-07,1.6605126874042246,0.10543387128928305,0.15815085970292397,0.22627420864124215,0.30330611671887997,0.393916153394267,0.5122397146903133,0.6898524440357381,1.0028628168779439,1.66067903657572,8.5,0.0
1.6617503559392013,1.6626664325453149,1.0028353863367023,0.6891752578581727,0.5111065166065885,0.39228942485294205,0.30076476360426696,0.2214647817267572,0.14686254405972043,0.07343224118065272,0.07343224118065361,1.004667539548933,0.14686642066289224,0.6920028687153454,0.221480288139432,0.5152471092640196,0.3008029025345822,0.3985348374472846,0.3923619401053253,0.31068683889906534,0.511220000608867,0.2373289968072747,0.6893216379608424,0.16757526832372704,1.0029829975936084,0.06527953800643971,1.6618469746320033,0.06527953800643971,0.0935428837020309,0.21534883894999446,0.3034037298496557,0.3958229542518614,0.5141193229290182,0.6914914854941352,1.0044286780049811,1.6625698148376895,8.0,1.5
1.6606088218544421,1.6607690215272086,1.0025860381347158,0.689365234977938,0.5114786756330023,0.3926928647339958,0.3011194902539698,0.2217363335137872,0.1470416986817007,0.07352038716038223,0.07352038716038134,1.0029064374802497,0.14703984995982555,0.6898489807186383,0.22172893862627596,0.512138354658461,0.30110130209572983,0.3935415156756994,0.392658282780725,0.3020726188199774,0.5114245560233153,0.22210421009977566,0.6892954275381467,0.1431518819392812,1.0025156437267977,0.04771733755978769,1.6605627457670245,0.0477173375597868,0.17845741549082295,0.23258639612095866,0.3055458836846636,0.3948347944483839,0.5126761885610449,0.6900928562584419,1.0030203494102323,1.6608150986087418,8.5,1.0
1.6638586904293913,1.6655195441655426,1.003622594758176,0.6892381587294025,0.510777263711967,0.39179608500119745,0.30026102486480966,0.22104207845887736,0.1465667081489963,0.07328165894407324,0.07328165894407412,1.0069443022304823,0.14655992762730108,0.6942729600353799,0.22101495637208934,0.5177341192416902,0.30019473368690974,0.401141135536105,0.39167258687979967,0.3125889908052102,0.5105929683751813,0.23614641474599374,0.6890223443967076,0.1605066590333566,1.0034412464754487,0.07446638590791377,1.663771984817362,0.07446638590791288,0.13735888459829404,0.14355531700573643,0.29330665367444286,0.3975167255115739,0.517330879961206,0.6944252833578877,1.0071097782155993,1.6656062506874372,8.0,2.5
1.6606696269300727,1.6607630680842966,1.0026568920528725,0.689433576751088,0.5115328877107217,0.3927287198966676,0.3011391121526046,0.22174477023157557,0.14704412070328488,0.07352061766877682,0.07352061766877771,1.0028437743613203,0.14703834997182152,0.6897036988769587,0.22172168730571684,0.5118454443068154,0.3010823383454033,0.3929695818804255,0.392620773326934,0.3010073270716065,0.5113639548795454,0.2204783759518465,0.6892156747072673,0.1429929611523555,1.0024371575357223,0.0650393740123576,1.6605258007284518,0.0650393740123576,0.1171645348970749,0.25319818070905864,0.31184901057887604,0.3970065091832842,0.5135242748365481,0.6904649478135338,1.0031993459186652,1.6609068949199233,8.5,2.0
1.6670731578696465,1.6693149628068085,1.005146430482542,0.6898029748454935,0.5107284104036189,0.3913902134780276,0.2997150881715367,0.22051983344712678,0.14617314294131312,0.0730732705896866,0.0730732705896866,1.0096300403568694,0.14611993941743506,0.6965266671592492,0.22030701935160657,0.5196852951658641,0.29919445210963236,0.40252728371256374,0.3904173364155761,0.3127116379328223,0.5092659705055804,0.23412891351301113,0.6880632355706116,0.15722233546448372,1.003634929027585,0.07717868299196251,1.6662979883951734,0.0771786829919634,0.151492396503369,0.21120915766854687,0.19831366538155581,0.3837312858841262,0.5192591949157257,0.6985771101832574,1.011219218065546,1.6700901329141538,8.0,3.5
1.6607731000569785,1.660795294678671,1.0027607063810837,0.689536160943093,0.5116219603371137,0.39279517448092793,0.30118170572453185,0.22176814013109514,0.14705490176538305,0.07352445608798153,0.07352445608798153,1.0028050956244687,0.1470429225865404,0.6895902576078399,0.22172022341572006,0.5116358156218919,0.30106370509289704,0.3926443338697858,0.3925699201584738,0.3006197651097553,0.5112662893993183,0.22039400301574208,0.689069689866237,0.1444704950485063,1.0022775573593001,0.0702904938265716,1.6604456085569486,0.07029049382657249,0.13669148025778544,0.18927794385285246,0.3343828727182174,0.40396616324074053,0.5159560695980638,0.6914314013387188,1.0036319128787485,1.661122786316673,8.5,3.0
1.671755575795304,1.6743142566099412,1.0077143496734484,0.6912048802295132,0.5113261907840778,0.39140241921189567,0.2993694442075725,0.22004545027427014,0.14575644881115313,0.07283604185544679,0.07283604185544679,1.0128317113027245,0.1455877186106358,0.6988396988647017,0.21937052947219549,0.5213135711902979,0.2977172623187032,0.4033263197908621,0.3883087761320456,0.31237496069632087,0.5066558728533264,0.2325888466742665,0.6856213817590024,0.15550505496771372,1.002914375135728,0.07757640388742448,1.6695738949504015,0.07757640388742448,0.1548005605819851,0.22977086913134848,0.2896440252894683,0.2637484996798003,0.5016007720604954,0.7009302993279136,1.016758461736627,1.6764959382508513,8.0,4.5
1.660996961680949,1.6609532433381773,1.0029380787133775,0.6896972942203412,0.5117669106100982,0.39291379437741103,0.301267464224793,0.22182254693885284,0.14708474234695235,0.0735371201249686,0.0735371201249686,1.002850642027835,0.14706373815292206,0.6895571787062673,0.22173853016272815,0.5115382743244448,0.3010596348855712,0.3925114112763479,0.3925114113055166,0.3005471551033443,0.5111116970494614,0.22062766818082213,0.688789926579652,0.14543099747487354,1.0019200107698818,0.07201723478883526,1.6602396957813492,0.07201723478883526,0.1426379416804675,0.20945544500319713,0.263468949913384,0.43097659533070853,0.5243982991940177,0.6944362590626723,1.004861638306104,1.6617105095494609,8.5,4.0
1.6786125683526265,1.6812221814523216,1.011776660338807,0.6938239455003483,0.5129736977028756,0.39227169826731156,0.2996245535116433,0.2199175236749742,0.14549948505231214,0.07265317557010942,0.07265317557010942,1.0169958865381927,0.1451132172281273,0.7015967423977649,0.21837245237822955,0.523075895691667,0.29582638684450036,0.404153729637196,0.3850624343813349,0.3122524206802364,0.5017660932020762,0.23171502677720124,0.6798065681823031,0.15456449232804914,0.9994929929280332,0.07740942706315046,1.6747500114795275,0.07740942706315046,0.15507321592455003,0.23374992116319948,0.31307330919397636,0.38019742195713846,0.3531146622230805,0.6791456935524955,1.0201624476709124,1.6850847388509669,8.0,5.5
1.6615555824928485,1.6614413882090489,1.00332346831076,0.6900134584541311,0.5120450284166163,0.3931537793965232,0.30145829917988287,0.22195814030228433,0.147168159503563,0.07357596128442268,0.07357596128442179,1.0030950797431615,0.14713568563412593,0.6896667923577606,0.2218282448245299,0.511563751811595,0.30113309561717916,0.3925005830584185,0.39250058306121627,0.30057970401145706,0.5108989204083914,0.22083290141922784,0.688225689745944,0.14592839317847162,1.0009769526377572,0.07265028779398719,1.6594696664484319,0.0726502877939863,0.14467275799747714,0.2158103606952464,0.2850718104437524,0.3437755453764666,0.561080407870326,0.7060570926251004,1.0090922283253283,1.6635273042922176,8.5,5.0
1.688627294278092,1.6910312241820264,1.0179340442082756,0.6981138296903255,0.5161045260598867,0.3944883892350113,0.30102751272047623,0.22063683542649315,0.14576362759768635,0.07270822064543303,0.07270822064543214,1.0227419040161445,0.14506925498404755,0.7052729262871402,0.2178593449719317,0.5254040869856826,0.29411939159795164,0.4054132493080651,0.3808857770732321,0.312617937386392,0.49329781524696426,0.23146061976806465,0.6660761669702984,0.15414362439370777,0.986614079469357,0.0772351260321189,1.6879622895205868,0.07723512603211802,0.15479687973476608,0.2340736411322979,0.3180040991164699,0.40930722268518105,0.4980898171418433,0.49739094833375086,0.9940819586798695,1.6916962291258426,8.0,6.5
1.6632095910386546,1.6629933072080618,1.0043936285612114,0.6908304665702518,0.5127307097390705,0.3937455573882911,0.3019527034851288,0.22233699923934314,0.14741996005119606,0.07370021784841807,0.07370021784841718,1.0039610609000214,0.14738091134247533,0.6901824947812569,0.22218080440445576,0.5118708526334261,0.30154801862196123,0.39268411430597006,0.39285100100624426,0.3007192869786586,0.5108752343386032,0.22101333392489764,0.6872081978361568,0.14619780813445615,0.9981919116579279,0.07291598123765652,1.6557405428192944,0.07291598123765564,0.14546611681616728,0.2180865686517306,0.2922326538267406,0.36869252818811304,0.43827089018705845,0.7636958015887032,1.0276355374707982,1.6704623557257294,8.5,6.0
1.7008789575919963,1.7027575049666055,1.0256807136042116,0.7038020978135648,0.5206334003178892,0.3981659163096998,0.3039068910949876,0.22269075731953336,0.1470143952780436,0.07327663857941413,0.07327663857941324,1.0294378083534257,0.14609215903960937,0.7093990648997854,0.2190018123657893,0.5279155395906852,0.29450264679337934,0.4067540124931188,0.3782661362029818,0.31308772423779896,0.48230124565863575,0.23137567344233556,0.6362573908751612,0.15386630908199983,0.9338666289140862,0.07705843305956428,1.7403821700251403,0.07705843305956428,0.1543674231562573,0.23338012973935918,0.31781096918457585,0.4144731276119882,0.5328122092748822,0.6755770663646601,0.7796108748525559,1.6632542929943748,8.0,7.5
1.6693833528363555,1.6689701736349036,1.0082601163245952,0.6936505954107526,0.5149914514396734,0.39563935078678014,0.3035333151801254,0.22358390067346257,0.14828375593680843,0.07414123480640544,0.07414123480640633,1.007433757921694,0.14828118328881512,0.6924178486318988,0.22357361008148757,0.5133794795868729,0.30345717477021417,0.39371554267088626,0.3951845863871224,0.3014293317579009,0.5130635621921904,0.22151824520425656,0.6871815144621802,0.14656867362724224,0.9903961843154452,0.07314195744130636,1.6332505379476532,0.07314195744130547,0.1459991561379832,0.2192401752472115,0.29514638259434545,0.37762299871807103,0.4698856057082441,0.5611813007155866,1.134101085877889,1.7051029887288751,8.5,7.0
